Kansas, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,33.3,4.7
200002,41.0,7.4
200003,46.3,3.9
200004,53.8,0.3
200005,66.5,3.1
200006,72.0,-1.4
200007,79.0,0.1
200008,83.0,5.7
200009,71.1,2.5
200010,59.4,2.9
200011,36.8,-5.2
200012,24.2,-7.3
200101,31.0,2.4
200102,30.4,-3.2
200103,41.1,-1.3
200104,58.3,4.8
200105,65.1,1.7
200106,72.9,-0.5
200107,83.0,4.1
200108,79.0,1.7
200109,67.9,-0.7
200110,56.2,-0.3
200111,49.2,7.2
200112,36.9,5.4
200201,33.8,5.2
200202,35.9,2.3
200203,39.2,-3.2
200204,56.4,2.9
200205,62.1,-1.3
200206,76.9,3.5
200207,80.7,1.8
200208,78.4,1.1
200209,70.4,1.8
200210,50.5,-6.0
200211,42.4,0.4
200212,35.5,4.0
200301,31.8,3.2
200302,31.3,-2.3
200303,44.2,1.8
200304,56.1,2.6
200305,62.9,-0.5
200306,70.4,-3.0
200307,81.8,2.9
200308,80.2,2.9
200309,65.1,-3.5
200310,58.3,1.8
200311,42.2,0.2
200312,35.3,3.8
200401,30.4,1.8
200402,31.8,-1.8
200403,49.2,6.8
200404,54.9,1.4
200405,66.9,3.5
200406,71.2,-2.2
200407,75.2,-3.7
200408,72.7,-4.6
200409,70.8,2.2
200410,57.8,1.3
200411,44.2,2.2
200412,35.7,4.2
200501,29.9,1.3
200502,39.2,5.6
200503,44.7,2.3
200504,55.0,1.5
200505,64.1,0.7
200506,74.7,1.3
200507,78.7,-0.2
200508,77.3,0.0
200509,72.2,3.6
200510,57.7,1.2
200511,46.4,4.4
200512,30.8,-0.7
200601,41.3,12.7
200602,34.5,0.9
200603,45.6,3.2
200604,59.6,6.1
200605,65.8,2.4
200606,75.8,2.4
200607,81.1,2.2
200608,78.8,1.5
200609,64.4,-4.2
200610,55.1,-1.4
200611,44.6,2.6
200612,35.9,4.4
200701,27.0,-1.6
200702,30.0,-3.6
200703,52.3,9.9
200704,50.9,-2.6
200705,65.9,2.5
200706,72.3,-1.1
200707,78.0,-0.9
200708,81.5,4.2
200709,70.5,1.9
200710,59.1,2.6
200711,44.1,2.1
200712,29.3,-2.2
200801,30.0,1.4
200802,32.3,-1.3
200803,43.2,0.8
200804,50.5,-3.0
200805,63.0,-0.4
200806,73.8,0.4
200807,78.6,-0.3
200808,75.2,-2.1
200809,66.4,-2.2
200810,55.4,-1.1
200811,44.6,2.6
200812,29.9,-1.6
200901,31.4,2.8
200902,39.7,6.1
200903,44.4,2.0
200904,52.1,-1.4
200905,63.0,-0.4
200906,74.4,1.0
200907,75.6,-3.3
200908,74.4,-2.9
200909,65.3,-3.3
200910,48.8,-7.7
200911,47.6,5.6
200912,26.5,-5.0
201001,27.2,-1.4
201002,29.9,-3.7
201003,44.2,1.8
201004,57.8,4.3
201005,62.1,-1.3
201006,77.0,3.6
201007,79.6,0.7
201008,79.7,2.4
201009,70.8,2.2
201010,59.1,2.6
201011,43.6,1.6
201012,32.3,0.8
201101,27.3,-1.3
201102,30.2,-3.4
201103,44.1,1.7
201104,55.2,1.7
201105,62.6,-0.8
201106,76.8,3.4
201107,84.9,6.0
201108,80.9,3.6
201109,66.2,-2.4
201110,57.5,1.0
201111,43.7,1.7
201112,33.1,1.6
201201,36.1,7.5
201202,37.1,3.5
201203,55.5,13.1
201204,59.2,5.7
201205,69.0,5.6
201206,77.5,4.1
201207,84.4,5.5
201208,76.5,-0.8
201209,68.2,-0.4
201210,54.0,-2.5
201211,46.5,4.5
201212,34.6,3.1
201301,32.3,3.7
201302,33.6,0.0
201303,40.3,-2.1
201304,48.4,-5.1
201305,63.3,-0.1
201306,75.2,1.8
201307,77.2,-1.7
201308,76.5,-0.8
201309,72.1,3.5
201310,55.2,-1.3
201311,41.3,-0.7
201312,29.2,-2.3
201401,29.6,1.0
201402,27.8,-5.8
201403,40.6,-1.8
201404,54.0,0.5
201405,64.7,1.3
201406,73.6,0.2
201407,75.4,-3.5
201408,78.3,1.0
201409,68.2,-0.4
201410,58.9,2.4
201411,38.5,-3.5
201412,34.6,3.1
201501,32.1,3.5
201502,31.2,-2.4
201503,46.8,4.4
201504,56.4,2.9
201505,61.7,-1.7
201506,75.8,2.4
201507,78.9,0.0
201508,75.2,-2.1
201509,74.2,5.6
201510,59.2,2.7
201511,46.5,4.5
201512,37.6,6.1
201601,32.0,3.4
201602,40.8,7.2
201603,49.7,7.3
201604,56.3,2.8
201605,61.6,-1.8
201606,77.5,4.1
201607,79.7,0.8
201608,76.4,-0.9
201609,70.8,2.2
201610,61.5,5.0
201611,49.9,7.9
201612,29.8,-1.7
201701,33.0,4.4
201702,43.1,9.5
201703,48.9,6.5
201704,55.6,2.1
201705,62.2,-1.2
201706,75.1,1.7
201707,80.1,1.2
201708,73.1,-4.2
201709,70.5,1.9
201710,57.6,1.1
201711,45.2,3.2
201712,33.6,2.1
201801,29.9,1.3
201802,31.9,-1.7
201803,45.9,3.5
201804,47.6,-5.9
201805,71.1,7.7
201806,78.2,4.8
201807,78.7,-0.2
201808,75.7,-1.6
201809,70.1,1.5
201810,53.6,-2.9
201811,38.2,-3.8
201812,34.3,2.8
201901,31.3,2.7
201902,28.0,-5.6
201903,39.5,-2.9
201904,55.5,2.0
201905,60.5,-2.9
201906,72.4,-1.0
201907,78.7,-0.2
201908,77.2,-0.1
201909,75.3,6.7
201910,51.2,-5.3
201911,40.3,-1.7
201912,36.7,5.2
202001,34.0,5.4
